"Table","Number of Records"
"acquisition_sample","5386"
"agricultural_acquisition","810"
"food","15361"
"food_attribute","2436"
"food_calorie_conversion_factor","74"
"food_component","3027"
"food_nutrient","70807"
"food_nutrient_conversion_factor","149"
"food_portion","3240"
"food_protein_conversion_factor","75"
"food_update_log_entry","15361"
"foundation_food","92"
"input_food","1988"
"market_acquisition","4633"
"sample_food","1282"
"sub_sample_food","8544"
"sub_sample_result","49284"
